timestamp,instance,is_in_recovery,lsn
1786392621,pg-cnpg-1,f,1/2A0111A8
1786392621,pg-cnpg-2,unreachable,
1786392621,pg-cnpg-3,t,1/2A011B00
1786392624,pg-cnpg-1,f,1/2A011BB8
1786392624,pg-cnpg-2,unreachable,
1786392624,pg-cnpg-3,t,1/2A012648
1786392626,pg-cnpg-1,f,1/2A0127B8
1786392626,pg-cnpg-2,unreachable,
1786392626,pg-cnpg-3,t,1/2A013058
1786392628,pg-cnpg-1,f,1/2A0131C8
1786392628,pg-cnpg-2,unreachable,
1786392628,pg-cnpg-3,t,1/2A013B88
1786392631,pg-cnpg-1,f,1/2A013CF8
1786392631,pg-cnpg-2,unreachable,
1786392631,pg-cnpg-3,t,1/2A014668
1786392633,pg-cnpg-1,f,1/2A014720
1786392633,pg-cnpg-2,unreachable,
1786392633,pg-cnpg-3,t,1/2A015078
1786392635,pg-cnpg-1,f,1/2A015250
1786392635,pg-cnpg-2,unreachable,
1786392635,pg-cnpg-3,t,1/2A015BA8
1786392637,pg-cnpg-1,f,1/2A015D18
1786392637,pg-cnpg-2,unreachable,
1786392637,pg-cnpg-3,t,1/2A0165D0
1786392640,pg-cnpg-1,f,1/2A016688
1786392640,pg-cnpg-2,unreachable,
1786392640,pg-cnpg-3,t,1/2A017048
1786392642,pg-cnpg-1,f,1/2A0171B8
1786392642,pg-cnpg-2,unreachable,
1786392642,pg-cnpg-3,t,1/2A017A90
1786392644,pg-cnpg-1,f,1/2A017C00
1786392644,pg-cnpg-2,unreachable,
1786392644,pg-cnpg-3,t,1/2A0185D8
1786392647,pg-cnpg-1,f,1/2A018748
1786392647,pg-cnpg-2,unreachable,
1786392647,pg-cnpg-3,t,1/2A0190A0
1786392649,pg-cnpg-1,f,1/2A019210
1786392649,pg-cnpg-2,unreachable,
1786392649,pg-cnpg-3,t,1/2A019BD0
1786392651,pg-cnpg-1,f,1/2A019D40
1786392651,pg-cnpg-2,unreachable,
1786392651,pg-cnpg-3,t,1/2A1E5188
1786392653,pg-cnpg-1,f,1/2A1E5188
