timestamp,instance,is_in_recovery,lsn
1786562261,pg-cnpg-2,t,1/4F00D0F8
1786562261,pg-cnpg-3,unreachable,
1786562265,pg-cnpg-1,unreachable,
1786562265,pg-cnpg-2,t,1/4F00D0F8
1786562265,pg-cnpg-3,unreachable,
1786562269,pg-cnpg-1,unreachable,
1786562269,pg-cnpg-2,t,1/4F00D0F8
1786562269,pg-cnpg-3,unreachable,
1786562273,pg-cnpg-1,unreachable,
1786562273,pg-cnpg-2,t,1/4F00D0F8
1786562273,pg-cnpg-3,unreachable,
1786562277,pg-cnpg-1,unreachable,
1786562277,pg-cnpg-2,t,1/4F00D0F8
1786562277,pg-cnpg-3,unreachable,
1786562281,pg-cnpg-1,unreachable,
1786562281,pg-cnpg-2,t,1/4F00D0F8
1786562281,pg-cnpg-3,unreachable,
1786562285,pg-cnpg-1,unreachable,
1786562285,pg-cnpg-2,t,1/4F00D0F8
1786562285,pg-cnpg-3,unreachable,
1786562289,pg-cnpg-1,unreachable,
1786562289,pg-cnpg-2,t,1/4F00D0F8
1786562289,pg-cnpg-3,unreachable,
1786562293,pg-cnpg-1,unreachable,
1786562293,pg-cnpg-2,t,1/4F00D0F8
1786562293,pg-cnpg-3,unreachable,
1786562297,pg-cnpg-1,unreachable,
1786562297,pg-cnpg-2,t,1/4F00D0F8
